fb1cae,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/,1641972192,,404
dd8f70,148.60.85.34,GET,http://mathis.lpweb-lannion.fr:7780/favicon.ico,1641972193,432a45,404
432a45,148.60.85.34,GET,http://mathis.lpweb-lannion.fr:7780/favicon.ico,1641972193,,404
ebb345,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972197,1b3341,500
1b3341,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972197,,500
4c9e76,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972227,e72387,500
e72387,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972227,,500
f44c9d,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972238,9f387d,500
9f387d,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972238,,500
afdf12,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972268,67b08a,500
67b08a,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641972268,,500
ff6a18,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974109,111956,500
111956,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974109,,500
48d619,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974239,6b7b83,500
6b7b83,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974239,,500
e0ae8f,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974257,e8b133,500
e8b133,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974257,,500
e5470f,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974356,182e58,500
182e58,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974356,,500
854ad4,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974403,3f6c30,500
3f6c30,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974403,,500
a3ed07,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974417,,200
5c4b87,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product/2,1641974422,ebda5a,500
ebda5a,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product/2,1641974422,,500
fb0fe0,127.0.0.1,GET,http://mathis.lpweb-lannion.fr:7780/product,1641974721,,200
